p_recall,timestamp,time_elapsed,user_id,item_id,history_seen,history_correct
0.75,1190351349,735,Stu_d1197d92c59032c0e627583fac4eb586,United States_美國_HanzipracticeBK1,5,3,1.9216
0.75,1190350628,466,Stu_d1197d92c59032c0e627583fac4eb586,person_人_HanzipracticeBK1,2,2,1.8
0.75,1190351366,738,Stu_d1197d92c59032c0e627583fac4eb586,person_人_HanzipracticeBK1,3,3,2.44
0.75,1190350481,268,Stu_d1197d92c59032c0e627583fac4eb586,mei3guo2_美國_HanzipracticeBK1,2,2,1.8
0.75,1190350986,505,Stu_d1197d92c59032c0e627583fac4eb586,mei3guo2_美國_HanzipracticeBK1,3,3,2.44
0.75,1190350662,420,Stu_d1197d92c59032c0e627583fac4eb586,ren2_人_HanzipracticeBK1,2,2,1.8
0.75,1190351381,719,Stu_d1197d92c59032c0e627583fac4eb586,ren2_人_HanzipracticeBK1,3,3,2.44
0.75,1190350690,424,Stu_d1197d92c59032c0e627583fac4eb586,retroflex_兒_HanzipracticeBK1,2,2,1.8
0.75,1190351399,709,Stu_d1197d92c59032c0e627583fac4eb586,retroflex_兒_HanzipracticeBK1,3,3,2.44
0.75,1190350699,428,Stu_d1197d92c59032c0e627583fac4eb586,a little_一點兒_HanzipracticeBK1,2,2,1.8
0.75,1190351406,707,Stu_d1197d92c59032c0e627583fac4eb586,a little_一點兒_HanzipracticeBK1,3,3,2.44
0.75,1190350597,297,Stu_d1197d92c59032c0e627583fac4eb586,which_哪_HanzipracticeBK1,2,2,1.8
0.75,1190351234,637,Stu_d1197d92c59032c0e627583fac4eb586,which_哪_HanzipracticeBK1,3,3,2.44
0.75,1190350726,392,Stu_d1197d92c59032c0e627583fac4eb586,er2_兒_HanzipracticeBK1,2,2,1.8
0.75,1190351425,699,Stu_d1197d92c59032c0e627583fac4eb586,er2_兒_HanzipracticeBK1,3,3,2.44
0.75,1190350786,319,Stu_d1197d92c59032c0e627583fac4eb586,yi4diar3_一點兒_HanzipracticeBK1,2,2,1.8
0.75,1190351363,577,Stu_d1197d92c59032c0e627583fac4eb586,yi4diar3_一點兒_HanzipracticeBK1,3,3,2.44
0.75,1190351062,444,Stu_d1197d92c59032c0e627583fac4eb586,na3_哪_HanzipracticeBK1,2,2,1.8
0.75,1190351068,444,Stu_d1197d92c59032c0e627583fac4eb586,country_國_HanzipracticeBK1,2,2,1.8
0.75,1190351228,577,Stu_d1197d92c59032c0e627583fac4eb586,Britain_英國_HanzipracticeBK1,2,2,1.8
0.75,1190351198,542,Stu_d1197d92c59032c0e627583fac4eb586,guo2_國_HanzipracticeBK1,2,2,1.8
0.75,1190351209,530,Stu_d1197d92c59032c0e627583fac4eb586,French_法文_HanzipracticeBK1,2,2,1.8
0.75,1190350607,68,Stu_d1197d92c59032c0e627583fac4eb586,ying1guo2_英國_HanzipracticeBK1,2,1,1.0
0.75,1190350796,189,Stu_d1197d92c59032c0e627583fac4eb586,ying1guo2_英國_HanzipracticeBK1,3,2,1.8
0.25,1190351180,384,Stu_d1197d92c59032c0e627583fac4eb586,ying1guo2_英國_HanzipracticeBK1,4,3,2.44
0.75,1190351202,22,Stu_d1197d92c59032c0e627583fac4eb586,ying1guo2_英國_HanzipracticeBK1,5,3,1.952
0.75,1190351395,378,Stu_d1197d92c59032c0e627583fac4eb586,fa3wen2_法文_HanzipracticeBK1,2,2,1.8
0.75,1190351500,479,Stu_d1197d92c59032c0e627583fac4eb586,China_中國_HanzipracticeBK1,2,2,1.8
0.75,1190351507,482,Stu_d1197d92c59032c0e627583fac4eb586,can_會_HanzipracticeBK1,2,2,1.8
0.75,1190351898,793,Stu_d1197d92c59032c0e627583fac4eb586,zhong1guo2_中國_HanzipracticeBK1,2,2,1.8
0.75,1190351528,408,Stu_d1197d92c59032c0e627583fac4eb586,hui4_會_HanzipracticeBK1,2,2,1.8
0.75,1190351029,125,Stu_d1197d92c59032c0e627583fac4eb586,speak_说_HanzipracticeBK1,2,1,1.0
0.75,1190351313,284,Stu_d1197d92c59032c0e627583fac4eb586,speak_说_HanzipracticeBK1,3,2,1.8
0.75,1190351972,659,Stu_d1197d92c59032c0e627583fac4eb586,speak_说_HanzipracticeBK1,4,3,2.44
0.25,1190351820,688,Stu_d1197d92c59032c0e627583fac4eb586,very_很_HanzipracticeBK1,2,2,1.8
0.75,1190351890,70,Stu_d1197d92c59032c0e627583fac4eb586,very_很_HanzipracticeBK1,3,2,1.44
0.75,1190351953,804,Stu_d1197d92c59032c0e627583fac4eb586,France_法國_HanzipracticeBK1,2,2,1.8
0.75,1190351985,828,Stu_d1197d92c59032c0e627583fac4eb586,hen3_很_HanzipracticeBK1,2,2,1.8
0.75,1190351142,149,Stu_d1197d92c59032c0e627583fac4eb586,shuo1_说_HanzipracticeBK1,2,1,1.0
0.75,1190351447,305,Stu_d1197d92c59032c0e627583fac4eb586,shuo1_说_HanzipracticeBK1,3,2,1.8
0.75,1190351136,135,Stu_d1197d92c59032c0e627583fac4eb586,we, us_我們_HanzipracticeBK1,2,1,1.0
0.75,1190351410,274,Stu_d1197d92c59032c0e627583fac4eb586,we, us_我們_HanzipracticeBK1,3,2,1.8
0.75,1190351969,54,Stu_d1197d92c59032c0e627583fac4eb586,gong1ke4_功課_HanzipracticeBK1,2,1,0.8
0.75,1190351869,223,Stu_d1197d92c59032c0e627583fac4eb586,this_這_HanzipracticeBK1,2,1,1.0
0.75,1190351856,202,Stu_d1197d92c59032c0e627583fac4eb586,literature_文學_HanzipracticeBK1,2,1,1.0
0.25,1190352070,55,Stu_d1197d92c59032c0e627583fac4eb586,rong2yi4_容易_HanzipracticeBK1,2,1,0.8
0.75,1190351874,33,Stu_d1197d92c59032c0e627583fac4eb586,books_本_HanzipracticeBK1,2,0,0.0
0.75,1190526821,697,Stu_d98d1cc912900d10fbd47448116cdfd7,honored_貴_HanzipracticeBK1,2,2,1.8
0.75,1190527652,831,Stu_d98d1cc912900d10fbd47448116cdfd7,honored_貴_HanzipracticeBK1,3,3,2.44
0.75,1190528767,1115,Stu_d98d1cc912900d10fbd47448116cdfd7,honored_貴_HanzipracticeBK1,4,4,2.952
0.75,1190526833,705,Stu_d98d1cc912900d10fbd47448116cdfd7,Chinese_中文_HanzipracticeBK1,2,2,1.8
0.75,1190527698,865,Stu_d98d1cc912900d10fbd47448116cdfd7,Chinese_中文_HanzipracticeBK1,3,3,2.44
0.75,1190528858,1160,Stu_d98d1cc912900d10fbd47448116cdfd7,Chinese_中文_HanzipracticeBK1,4,4,2.952
0.75,1190525983,124,Stu_d98d1cc912900d10fbd47448116cdfd7,she_她_HanzipracticeBK1,2,1,1.0
0.75,1190526155,172,Stu_d98d1cc912900d10fbd47448116cdfd7,she_她_HanzipracticeBK1,3,2,1.8
0.75,1190526511,356,Stu_d98d1cc912900d10fbd47448116cdfd7,she_她_HanzipracticeBK1,4,3,2.44
0.75,1190527216,705,Stu_d98d1cc912900d10fbd47448116cdfd7,she_她_HanzipracticeBK1,5,4,2.952
0.75,1190528017,801,Stu_d98d1cc912900d10fbd47448116cdfd7,she_她_HanzipracticeBK1,6,5,3.3616
0.75,1190529061,1044,Stu_d98d1cc912900d10fbd47448116cdfd7,she_她_HanzipracticeBK1,7,6,3.68928
0.75,1190525988,124,Stu_d98d1cc912900d10fbd47448116cdfd7,gui4_貴_HanzipracticeBK1,2,1,1.0
0.75,1190526160,172,Stu_d98d1cc912900d10fbd47448116cdfd7,gui4_貴_HanzipracticeBK1,3,2,1.8
0.75,1190526515,355,Stu_d98d1cc912900d10fbd47448116cdfd7,gui4_貴_HanzipracticeBK1,4,3,2.44
0.75,1190527214,699,Stu_d98d1cc912900d10fbd47448116cdfd7,gui4_貴_HanzipracticeBK1,5,4,2.952
0.75,1190528014,800,Stu_d98d1cc912900d10fbd47448116cdfd7,gui4_貴_HanzipracticeBK1,6,5,3.3616
0.75,1190529021,1007,Stu_d98d1cc912900d10fbd47448116cdfd7,gui4_貴_HanzipracticeBK1,7,6,3.68928
0.25,1190526010,128,Stu_d98d1cc912900d10fbd47448116cdfd7,zhong1wen2_中文_HanzipracticeBK1,2,1,1.0
0.75,1190526032,22,Stu_d98d1cc912900d10fbd47448116cdfd7,zhong1wen2_中文_HanzipracticeBK1,3,1,0.8
0.25,1190526200,168,Stu_d98d1cc912900d10fbd47448116cdfd7,zhong1wen2_中文_HanzipracticeBK1,4,2,1.64
0.75,1190526222,22,Stu_d98d1cc912900d10fbd47448116cdfd7,zhong1wen2_中文_HanzipracticeBK1,5,2,1.312
0.75,1190526646,424,Stu_d98d1cc912900d10fbd47448116cdfd7,zhong1wen2_中文_HanzipracticeBK1,6,3,2.0496
0.75,1190527344,698,Stu_d98d1cc912900d10fbd47448116cdfd7,zhong1wen2_中文_HanzipracticeBK1,7,4,2.63968
0.75,1190528478,1134,Stu_d98d1cc912900d10fbd47448116cdfd7,zhong1wen2_中文_HanzipracticeBK1,8,5,3.111744
0.75,1190529692,1214,Stu_d98d1cc912900d10fbd47448116cdfd7,zhong1wen2_中文_HanzipracticeBK1,9,6,3.4893952
0.75,1190526013,113,Stu_d98d1cc912900d10fbd47448116cdfd7,call_叫_HanzipracticeBK1,2,1,1.0
0.75,1190526184,171,Stu_d98d1cc912900d10fbd47448116cdfd7,call_叫_HanzipracticeBK1,3,2,1.8
0.75,1190526518,334,Stu_d98d1cc912900d10fbd47448116cdfd7,call_叫_HanzipracticeBK1,4,3,2.44
0.75,1190527208,690,Stu_d98d1cc912900d10fbd47448116cdfd7,call_叫_HanzipracticeBK1,5,4,2.952
0.75,1190528011,803,Stu_d98d1cc912900d10fbd47448116cdfd7,call_叫_HanzipracticeBK1,6,5,3.3616
0.75,1190529005,994,Stu_d98d1cc912900d10fbd47448116cdfd7,call_叫_HanzipracticeBK1,7,6,3.68928
0.75,1190526955,729,Stu_d98d1cc912900d10fbd47448116cdfd7,ta1_她_HanzipracticeBK1,2,2,1.8
0.75,1190527905,950,Stu_d98d1cc912900d10fbd47448116cdfd7,ta1_她_HanzipracticeBK1,3,3,2.44
0.75,1190529077,1172,Stu_d98d1cc912900d10fbd47448116cdfd7,ta1_她_HanzipracticeBK1,4,4,2.952
0.75,1190527006,750,Stu_d98d1cc912900d10fbd47448116cdfd7,classmate_同學_HanzipracticeBK1,2,2,1.8
0.75,1190527954,948,Stu_d98d1cc912900d10fbd47448116cdfd7,classmate_同學_HanzipracticeBK1,3,3,2.44
0.75,1190529087,1133,Stu_d98d1cc912900d10fbd47448116cdfd7,classmate_同學_HanzipracticeBK1,4,4,2.952
0.75,1190526084,109,Stu_d98d1cc912900d10fbd47448116cdfd7,please_請_HanzipracticeBK1,2,1,1.0
0.75,1190526358,274,Stu_d98d1cc912900d10fbd47448116cdfd7,please_請_HanzipracticeBK1,3,2,1.8
0.75,1190526690,332,Stu_d98d1cc912900d10fbd47448116cdfd7,please_請_HanzipracticeBK1,4,3,2.44
0.75,1190527354,664,Stu_d98d1cc912900d10fbd47448116cdfd7,please_請_HanzipracticeBK1,5,4,2.952
0.75,1190528466,1112,Stu_d98d1cc912900d10fbd47448116cdfd7,please_請_HanzipracticeBK1,6,5,3.3616
0.75,1190529683,1217,Stu_d98d1cc912900d10fbd47448116cdfd7,please_請_HanzipracticeBK1,7,6,3.68928
0.75,1190526079,101,Stu_d98d1cc912900d10fbd47448116cdfd7,jiao4_叫_HanzipracticeBK1,2,1,1.0
0.75,1190526242,163,Stu_d98d1cc912900d10fbd47448116cdfd7,jiao4_叫_HanzipracticeBK1,3,2,1.8
0.75,1190526640,398,Stu_d98d1cc912900d10fbd47448116cdfd7,jiao4_叫_HanzipracticeBK1,4,3,2.44
0.75,1190527229,589,Stu_d98d1cc912900d10fbd47448116cdfd7,jiao4_叫_HanzipracticeBK1,5,4,2.952
0.25,1190528121,892,Stu_d98d1cc912900d10fbd47448116cdfd7,jiao4_叫_HanzipracticeBK1,6,5,3.3616
0.75,1190528356,235,Stu_d98d1cc912900d10fbd47448116cdfd7,jiao4_叫_HanzipracticeBK1,7,5,2.68928
0.75,1190529190,834,Stu_d98d1cc912900d10fbd47448116cdfd7,jiao4_叫_HanzipracticeBK1,8,6,3.151424
0.75,1190526097,102,Stu_d98d1cc912900d10fbd47448116cdfd7,tong2xue2_同學_HanzipracticeBK1,2,1,1.0
0.75,1190526339,242,Stu_d98d1cc912900d10fbd47448116cdfd7,tong2xue2_同學_HanzipracticeBK1,3,2,1.8
0.75,1190526763,424,Stu_d98d1cc912900d10fbd47448116cdfd7,tong2xue2_同學_HanzipracticeBK1,4,3,2.44
0.75,1190527362,599,Stu_d98d1cc912900d10fbd47448116cdfd7,tong2xue2_同學_HanzipracticeBK1,5,4,2.952
0.25,1190528395,1033,Stu_d98d1cc912900d10fbd47448116cdfd7,tong2xue2_同學_HanzipracticeBK1,6,5,3.3616
0.25,1190528429,34,Stu_d98d1cc912900d10fbd47448116cdfd7,tong2xue2_同學_HanzipracticeBK1,7,5,2.68928
0.75,1190528455,26,Stu_d98d1cc912900d10fbd47448116cdfd7,tong2xue2_同學_HanzipracticeBK1,8,5,2.151424
0.75,1190529667,1212,Stu_d98d1cc912900d10fbd47448116cdfd7,tong2xue2_同學_HanzipracticeBK1,9,6,2.7211392
0.75,1190526141,89,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3_請_HanzipracticeBK1,2,1,1.0
0.75,1190526391,250,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3_請_HanzipracticeBK1,3,2,1.8
0.75,1190526797,406,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3_請_HanzipracticeBK1,4,3,2.44
0.75,1190527423,626,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3_請_HanzipracticeBK1,5,4,2.952
0.75,1190528497,1074,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3_請_HanzipracticeBK1,6,5,3.3616
0.25,1190529699,1202,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3_請_HanzipracticeBK1,7,6,3.68928
0.75,1190529718,19,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3_請_HanzipracticeBK1,8,6,2.951424
0.75,1190526191,103,Stu_d98d1cc912900d10fbd47448116cdfd7,structural_的_HanzipracticeBK1,2,1,1.0
0.75,1190526446,255,Stu_d98d1cc912900d10fbd47448116cdfd7,structural_的_HanzipracticeBK1,3,2,1.8
0.75,1190526847,401,Stu_d98d1cc912900d10fbd47448116cdfd7,structural_的_HanzipracticeBK1,4,3,2.44
0.75,1190527532,685,Stu_d98d1cc912900d10fbd47448116cdfd7,structural_的_HanzipracticeBK1,5,4,2.952
0.75,1190528599,1067,Stu_d98d1cc912900d10fbd47448116cdfd7,structural_的_HanzipracticeBK1,6,5,3.3616
0.75,1190529815,1216,Stu_d98d1cc912900d10fbd47448116cdfd7,structural_的_HanzipracticeBK1,7,6,3.68928
0.75,1190527242,737,Stu_d98d1cc912900d10fbd47448116cdfd7,may I ask_請問_HanzipracticeBK1,2,2,1.8
0.75,1190528558,1316,Stu_d98d1cc912900d10fbd47448116cdfd7,may I ask_請問_HanzipracticeBK1,3,3,2.44
0.75,1190529832,1274,Stu_d98d1cc912900d10fbd47448116cdfd7,may I ask_請問_HanzipracticeBK1,4,4,2.952
0.75,1190527244,736,Stu_d98d1cc912900d10fbd47448116cdfd7,de_的_HanzipracticeBK1,2,2,1.8
0.75,1190528564,1320,Stu_d98d1cc912900d10fbd47448116cdfd7,de_的_HanzipracticeBK1,3,3,2.44
0.75,1190529837,1273,Stu_d98d1cc912900d10fbd47448116cdfd7,de_的_HanzipracticeBK1,4,4,2.952
0.75,1190526237,100,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3wen4_請問_HanzipracticeBK1,2,1,1.0
0.75,1190526487,250,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3wen4_請問_HanzipracticeBK1,3,2,1.8
0.75,1190526842,355,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3wen4_請問_HanzipracticeBK1,4,3,2.44
0.75,1190527522,680,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3wen4_請問_HanzipracticeBK1,5,4,2.952
0.75,1190528570,1048,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3wen4_請問_HanzipracticeBK1,6,5,3.3616
0.75,1190529785,1215,Stu_d98d1cc912900d10fbd47448116cdfd7,qing3wen4_請問_HanzipracticeBK1,7,6,3.68928
0.75,1190527434,766,Stu_d98d1cc912900d10fbd47448116cdfd7,ask_問_HanzipracticeBK1,2,2,1.8
0.75,1190528612,1178,Stu_d98d1cc912900d10fbd47448116cdfd7,ask_問_HanzipracticeBK1,3,3,2.44
0.75,1190529851,1239,Stu_d98d1cc912900d10fbd47448116cdfd7,ask_問_HanzipracticeBK1,4,4,2.952
0.75,1190527468,773,Stu_d98d1cc912900d10fbd47448116cdfd7,wen4_問_HanzipracticeBK1,2,2,1.8
0.75,1190528684,1216,Stu_d98d1cc912900d10fbd47448116cdfd7,wen4_問_HanzipracticeBK1,3,3,2.44
0.75,1190529867,1183,Stu_d98d1cc912900d10fbd47448116cdfd7,wen4_問_HanzipracticeBK1,4,4,2.952
0.75,1190527528,827,Stu_d98d1cc912900d10fbd47448116cdfd7,who_誰_HanzipracticeBK1,2,2,1.8
0.75,1190528709,1181,Stu_d98d1cc912900d10fbd47448116cdfd7,who_誰_HanzipracticeBK1,3,3,2.44
0.75,1190529875,1166,Stu_d98d1cc912900d10fbd47448116cdfd7,who_誰_HanzipracticeBK1,4,4,2.952
0.75,1190526370,139,Stu_d98d1cc912900d10fbd47448116cdfd7,shei2_誰_HanzipracticeBK1,2,1,1.0
0.25,1190526615,245,Stu_d98d1cc912900d10fbd47448116cdfd7,shei2_誰_HanzipracticeBK1,3,2,1.8
0.25,1190526637,22,Stu_d98d1cc912900d10fbd47448116cdfd7,shei2_誰_HanzipracticeBK1,4,2,1.44
0.75,1190526658,21,Stu_d98d1cc912900d10fbd47448116cdfd7,shei2_誰_HanzipracticeBK1,5,2,1.152
0.75,1190527149,491,Stu_d98d1cc912900d10fbd47448116cdfd7,shei2_誰_HanzipracticeBK1,6,3,1.9216
0.25,1190527673,524,Stu_d98d1cc912900d10fbd47448116cdfd7,shei2_誰_HanzipracticeBK1,7,4,2.53728
0.75,1190527683,10,Stu_d98d1cc912900d10fbd47448116cdfd7,shei2_誰_HanzipracticeBK1,8,4,2.029824
0.75,1190528673,990,Stu_d98d1cc912900d10fbd47448116cdfd7,shei2_誰_HanzipracticeBK1,9,5,2.6238592
0.75,1190529743,1070,Stu_d98d1cc912900d10fbd47448116cdfd7,shei2_誰_HanzipracticeBK1,10,6,3.09908736
0.25,1190527550,765,Stu_d98d1cc912900d10fbd47448116cdfd7,English_英文_HanzipracticeBK1,2,2,1.8
0.75,1190527581,31,Stu_d98d1cc912900d10fbd47448116cdfd7,English_英文_HanzipracticeBK1,3,2,1.44
0.75,1190528735,1154,Stu_d98d1cc912900d10fbd47448116cdfd7,English_英文_HanzipracticeBK1,4,3,2.152
0.75,1190529923,1188,Stu_d98d1cc912900d10fbd47448116cdfd7,English_英文_HanzipracticeBK1,5,4,2.7216
0.75,1190526333,28,Stu_d98d1cc912900d10fbd47448116cdfd7,ying1wen2_英文_HanzipracticeBK1,2,0,0.0
0.75,1190526474,141,Stu_d98d1cc912900d10fbd47448116cdfd7,ying1wen2_英文_HanzipracticeBK1,3,1,1.0
0.75,1190526803,329,Stu_d98d1cc912900d10fbd47448116cdfd7,ying1wen2_英文_HanzipracticeBK1,4,2,1.8
0.75,1190527348,545,Stu_d98d1cc912900d10fbd47448116cdfd7,ying1wen2_英文_HanzipracticeBK1,5,3,2.44
0.75,1190528341,993,Stu_d98d1cc912900d10fbd47448116cdfd7,ying1wen2_英文_HanzipracticeBK1,6,4,2.952
0.75,1190529119,778,Stu_d98d1cc912900d10fbd47448116cdfd7,ying1wen2_英文_HanzipracticeBK1,7,5,3.3616
0.75,1190527559,745,Stu_d98d1cc912900d10fbd47448116cdfd7,what_什麼_HanzipracticeBK1,2,2,1.8
0.75,1190528729,1170,Stu_d98d1cc912900d10fbd47448116cdfd7,what_什麼_HanzipracticeBK1,3,3,2.44
0.75,1190529915,1186,Stu_d98d1cc912900d10fbd47448116cdfd7,what_什麼_HanzipracticeBK1,4,4,2.952
0.75,1190526431,111,Stu_d98d1cc912900d10fbd47448116cdfd7,family name_姓_HanzipracticeBK1,2,1,1.0
0.75,1190526675,244,Stu_d98d1cc912900d10fbd47448116cdfd7,family name_姓_HanzipracticeBK1,3,2,1.8
0.75,1190527187,512,Stu_d98d1cc912900d10fbd47448116cdfd7,family name_姓_HanzipracticeBK1,4,3,2.44
0.25,1190527888,701,Stu_d98d1cc912900d10fbd47448116cdfd7,family name_姓_HanzipracticeBK1,5,4,2.952
0.75,1190527910,22,Stu_d98d1cc912900d10fbd47448116cdfd7,family name_姓_HanzipracticeBK1,6,4,2.3616
0.75,1190528787,877,Stu_d98d1cc912900d10fbd47448116cdfd7,family name_姓_HanzipracticeBK1,7,5,2.88928
0.75,1190529935,1148,Stu_d98d1cc912900d10fbd47448116cdfd7,family name_姓_HanzipracticeBK1,8,6,3.311424
0.75,1190527608,790,Stu_d98d1cc912900d10fbd47448116cdfd7,name_名字_HanzipracticeBK1,2,2,1.8
0.75,1190528742,1134,Stu_d98d1cc912900d10fbd47448116cdfd7,name_名字_HanzipracticeBK1,3,3,2.44
0.75,1190529918,1176,Stu_d98d1cc912900d10fbd47448116cdfd7,name_名字_HanzipracticeBK1,4,4,2.952
0.75,1190526458,133,Stu_d98d1cc912900d10fbd47448116cdfd7,shen2me_什麼_HanzipracticeBK1,2,1,1.0
0.75,1190526725,267,Stu_d98d1cc912900d10fbd47448116cdfd7,shen2me_什麼_HanzipracticeBK1,3,2,1.8
0.75,1190527199,474,Stu_d98d1cc912900d10fbd47448116cdfd7,shen2me_什麼_HanzipracticeBK1,4,3,2.44
0.75,1190527879,680,Stu_d98d1cc912900d10fbd47448116cdfd7,shen2me_什麼_HanzipracticeBK1,5,4,2.952
0.75,1190528760,881,Stu_d98d1cc912900d10fbd47448116cdfd7,shen2me_什麼_HanzipracticeBK1,6,5,3.3616
0.75,1190529927,1167,Stu_d98d1cc912900d10fbd47448116cdfd7,shen2me_什麼_HanzipracticeBK1,7,6,3.68928
0.75,1190526886,24,Stu_d98d1cc912900d10fbd47448116cdfd7,xing4_姓_HanzipracticeBK1,2,1,0.8
0.25,1190527639,753,Stu_d98d1cc912900d10fbd47448116cdfd7,xing4_姓_HanzipracticeBK1,3,2,1.64
0.75,1190527661,22,Stu_d98d1cc912900d10fbd47448116cdfd7,xing4_姓_HanzipracticeBK1,4,2,1.312
0.75,1190528754,1093,Stu_d98d1cc912900d10fbd47448116cdfd7,xing4_姓_HanzipracticeBK1,5,3,2.0496
0.75,1190529894,1140,Stu_d98d1cc912900d10fbd47448116cdfd7,xing4_姓_HanzipracticeBK1,6,4,2.63968
0.75,1190526589,149,Stu_d98d1cc912900d10fbd47448116cdfd7,ming2zi_名字_HanzipracticeBK1,2,1,1.0
0.75,1190526878,289,Stu_d98d1cc912900d10fbd47448116cdfd7,ming2zi_名字_HanzipracticeBK1,3,2,1.8
0.75,1190527396,518,Stu_d98d1cc912900d10fbd47448116cdfd7,ming2zi_名字_HanzipracticeBK1,4,3,2.44
0.75,1190528336,940,Stu_d98d1cc912900d10fbd47448116cdfd7,ming2zi_名字_HanzipracticeBK1,5,4,2.952
0.75,1190529106,770,Stu_d98d1cc912900d10fbd47448116cdfd7,ming2zi_名字_HanzipracticeBK1,6,5,3.3616
0.75,1190526606,156,Stu_d98d1cc912900d10fbd47448116cdfd7,you - polite_您_HanzipracticeBK1,2,1,1.0
0.75,1190526891,285,Stu_d98d1cc912900d10fbd47448116cdfd7,you - polite_您_HanzipracticeBK1,3,2,1.8
0.75,1190527402,511,Stu_d98d1cc912900d10fbd47448116cdfd7,you - polite_您_HanzipracticeBK1,4,3,2.44
0.75,1190528332,930,Stu_d98d1cc912900d10fbd47448116cdfd7,you - polite_您_HanzipracticeBK1,5,4,2.952
0.75,1190529102,770,Stu_d98d1cc912900d10fbd47448116cdfd7,you - polite_您_HanzipracticeBK1,6,5,3.3616
0.75,1190526622,125,Stu_d98d1cc912900d10fbd47448116cdfd7,a little_一點兒_HanzipracticeBK1,2,1,1.0
0.75,1190526894,272,Stu_d98d1cc912900d10fbd47448116cdfd7,a little_一點兒_HanzipracticeBK1,3,2,1.8
0.75,1190527391,497,Stu_d98d1cc912900d10fbd47448116cdfd7,a little_一點兒_HanzipracticeBK1,4,3,2.44
0.75,1190528324,933,Stu_d98d1cc912900d10fbd47448116cdfd7,a little_一點兒_HanzipracticeBK1,5,4,2.952
0.75,1190529091,767,Stu_d98d1cc912900d10fbd47448116cdfd7,a little_一點兒_HanzipracticeBK1,6,5,3.3616
0.75,1190527676,675,Stu_d98d1cc912900d10fbd47448116cdfd7,nin2_您_HanzipracticeBK1,2,2,1.8
0.75,1190528757,1081,Stu_d98d1cc912900d10fbd47448116cdfd7,nin2_您_HanzipracticeBK1,3,3,2.44
0.75,1190529930,1173,Stu_d98d1cc912900d10fbd47448116cdfd7,nin2_您_HanzipracticeBK1,4,4,2.952
0.25,1190526712,150,Stu_d98d1cc912900d10fbd47448116cdfd7,yi4diar3_一點兒_HanzipracticeBK1,2,1,1.0
0.75,1190526738,26,Stu_d98d1cc912900d10fbd47448116cdfd7,yi4diar3_一點兒_HanzipracticeBK1,3,1,0.8
0.75,1190527045,307,Stu_d98d1cc912900d10fbd47448116cdfd7,yi4diar3_一點兒_HanzipracticeBK1,4,2,1.64
0.75,1190527594,549,Stu_d98d1cc912900d10fbd47448116cdfd7,yi4diar3_一點兒_HanzipracticeBK1,5,3,2.312
0.75,1190528513,919,Stu_d98d1cc912900d10fbd47448116cdfd7,yi4diar3_一點兒_HanzipracticeBK1,6,4,2.8496
0.75,1190529645,1132,Stu_d98d1cc912900d10fbd47448116cdfd7,yi4diar3_一點兒_HanzipracticeBK1,7,5,3.27968
0.75,1190526582,8,Stu_d98d1cc912900d10fbd47448116cdfd7,very_很_HanzipracticeBK1,2,0,0.0
0.75,1190526750,168,Stu_d98d1cc912900d10fbd47448116cdfd7,very_很_HanzipracticeBK1,3,1,1.0
0.75,1190527130,380,Stu_d98d1cc912900d10fbd47448116cdfd7,very_很_HanzipracticeBK1,4,2,1.8
0.75,1190527647,517,Stu_d98d1cc912900d10fbd47448116cdfd7,very_很_HanzipracticeBK1,5,3,2.44
0.25,1190528593,946,Stu_d98d1cc912900d10fbd47448116cdfd7,very_很_HanzipracticeBK1,6,4,2.952
0.75,1190528607,14,Stu_d98d1cc912900d10fbd47448116cdfd7,very_很_HanzipracticeBK1,7,4,2.3616
0.75,1190529688,1081,Stu_d98d1cc912900d10fbd47448116cdfd7,very_很_HanzipracticeBK1,8,5,2.88928
0.75,1190526729,152,Stu_d98d1cc912900d10fbd47448116cdfd7,country_國_HanzipracticeBK1,2,1,1.0
0.75,1190527027,298,Stu_d98d1cc912900d10fbd47448116cdfd7,country_國_HanzipracticeBK1,3,2,1.8
0.75,1190527554,527,Stu_d98d1cc912900d10fbd47448116cdfd7,country_國_HanzipracticeBK1,4,3,2.44
0.75,1190528469,915,Stu_d98d1cc912900d10fbd47448116cdfd7,country_國_HanzipracticeBK1,5,4,2.952
0.75,1190529637,1168,Stu_d98d1cc912900d10fbd47448116cdfd7,country_國_HanzipracticeBK1,6,5,3.3616
0.75,1190526740,161,Stu_d98d1cc912900d10fbd47448116cdfd7,person_人_HanzipracticeBK1,2,1,1.0
0.75,1190527116,376,Stu_d98d1cc912900d10fbd47448116cdfd7,person_人_HanzipracticeBK1,3,2,1.8
