outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
True,1179164973,2541,23,880,assessment,2,2,1.8
True,1179771874,606901,23,880,assessment,3,3,2.44
True,1182188306,2416432,23,880,assessment,4,4,2.952
True,1182189992,1686,23,880,assessment,5,5,3.3616
True,1179164887,2504,23,881,assessment,2,2,1.8
True,1179165758,871,23,881,assessment,3,3,2.44
True,1180374496,1208738,23,881,assessment,4,4,2.952
True,1182189811,1815315,23,881,assessment,5,5,3.3616
True,1179164893,2504,23,882,assessment,2,2,1.8
True,1179165765,872,23,882,assessment,3,3,2.44
True,1180374612,1208847,23,882,assessment,4,4,2.952
True,1182189889,1815277,23,882,assessment,5,5,3.3616
True,1179162533,132,23,883,assessment,2,1,0.8
True,1179164809,2276,23,883,assessment,3,2,1.64
False,1180374471,1209662,23,883,assessment,4,3,2.312
True,1180374627,156,23,883,assessment,5,3,1.8496
False,1180981038,606411,23,883,assessment,6,4,2.47968
False,1182189346,1208308,23,883,assessment,7,4,1.983744
True,1182189365,19,23,883,assessment,8,4,1.5869952
True,1182189635,270,23,883,assessment,9,5,2.26959616
False,1179162059,29,23,884,assessment,2,0,0.0
True,1179162076,17,23,884,assessment,3,0,0.0
False,1179162339,263,23,884,assessment,4,1,1.0
False,1179162537,198,23,884,assessment,5,1,0.8
True,1179162547,10,23,884,assessment,6,1,0.64
True,1179164782,2235,23,884,assessment,7,2,1.512
True,1179165580,798,23,884,assessment,8,3,2.2096
True,1179770830,605250,23,884,assessment,9,4,2.76768
False,1182189218,2418388,23,884,assessment,10,5,3.214144
True,1182189295,77,23,884,assessment,11,5,2.5713152
True,1182189583,288,23,884,assessment,12,6,3.05705216
False,1179162066,44,23,885,assessment,2,0,0.0
False,1179162132,66,23,885,assessment,3,0,0.0
True,1179162175,43,23,885,assessment,4,0,0.0
False,1179162348,173,23,885,assessment,5,1,1.0
True,1179162541,193,23,885,assessment,6,1,0.8
True,1179164816,2275,23,885,assessment,7,2,1.64
False,1180374534,1209718,23,885,assessment,8,3,2.312
True,1180374618,84,23,885,assessment,9,3,1.8496
True,1180981071,606453,23,885,assessment,10,4,2.47968
True,1182189230,1208159,23,885,assessment,11,5,2.983744
True,1182189946,716,23,885,assessment,12,6,3.3869952
True,1179164896,2438,23,886,assessment,2,2,1.8
True,1179165574,678,23,886,assessment,3,3,2.44
True,1180374508,1208934,23,886,assessment,4,4,2.952
True,1182189813,1815305,23,886,assessment,5,5,3.3616
True,1179164978,2541,23,887,assessment,2,2,1.8
True,1179165772,794,23,887,assessment,3,3,2.44
True,1179771898,606126,23,887,assessment,4,4,2.952
True,1182189235,2417337,23,887,assessment,5,5,3.3616
True,1182190005,770,23,887,assessment,6,6,3.68928
False,1179162253,181,23,888,assessment,2,1,1.0
False,1179162571,318,23,888,assessment,3,1,0.8
False,1179162591,20,23,888,assessment,4,1,0.64
False,1179162602,11,23,888,assessment,5,1,0.512
False,1179162634,32,23,888,assessment,6,1,0.4096
True,1179162660,26,23,888,assessment,7,1,0.32768
True,1179164801,2141,23,888,assessment,8,2,1.262144
True,1179165729,928,23,888,assessment,9,3,2.0097152
True,1180374578,1208849,23,888,assessment,10,4,2.60777216
True,1182189274,1814696,23,888,assessment,11,5,3.086217728
True,1182189976,702,23,888,assessment,12,6,3.4689741824
True,1179164899,2494,23,889,assessment,2,2,1.8
True,1179165577,678,23,889,assessment,3,3,2.44
True,1179770841,605264,23,889,assessment,4,4,2.952
True,1182189186,2418345,23,889,assessment,5,5,3.3616
True,1182189985,799,23,889,assessment,6,6,3.68928
False,1179162153,14,23,890,assessment,2,0,0.0
False,1179162187,34,23,890,assessment,3,0,0.0
True,1179162210,23,23,890,assessment,4,0,0.0
True,1179162352,142,23,890,assessment,5,1,1.0
True,1179164910,2558,23,890,assessment,6,2,1.8
True,1179165832,922,23,890,assessment,7,3,2.44
True,1180374518,1208686,23,890,assessment,8,4,2.952
False,1182189857,1815339,23,890,assessment,9,5,3.3616
False,1182190055,198,23,890,assessment,10,5,2.68928
False,1182190062,7,23,890,assessment,11,5,2.151424
True,1182190079,17,23,890,assessment,12,5,1.7211392
True,1182190123,44,23,890,assessment,13,6,2.37691136
False,1179162182,40,23,891,assessment,2,0,0.0
True,1179162204,22,23,891,assessment,3,0,0.0
False,1179162276,72,23,891,assessment,4,1,1.0
False,1179162565,289,23,891,assessment,5,1,0.8
False,1179162595,30,23,891,assessment,6,1,0.64
False,1179162621,26,23,891,assessment,7,1,0.512
False,1179162640,19,23,891,assessment,8,1,0.4096
True,1179162671,31,23,891,assessment,9,1,0.32768
True,1179164797,2126,23,891,assessment,10,2,1.262144
False,1180374574,1209777,23,891,assessment,11,3,2.0097152
True,1180374632,58,23,891,assessment,12,3,1.60777216
False,1182189170,1814538,23,891,assessment,13,4,2.286217728
True,1182189292,122,23,891,assessment,14,4,1.8289741824
True,1182189625,333,23,891,assessment,15,5,2.46317934592
True,1179165073,2631,23,892,assessment,2,2,1.8
True,1179165809,736,23,892,assessment,3,3,2.44
True,1179771906,606097,23,892,assessment,4,4,2.952
True,1182188299,2416393,23,892,assessment,5,5,3.3616
True,1182190013,1714,23,892,assessment,6,6,3.68928
False,1179162168,21,23,893,assessment,2,0,0.0
True,1179162197,29,23,893,assessment,3,0,0.0
True,1179162258,61,23,893,assessment,4,1,1.0
False,1179165002,2744,23,893,assessment,5,2,1.8
False,1179165250,248,23,893,assessment,6,2,1.44
True,1179165293,43,23,893,assessment,7,2,1.152
True,1179165520,227,23,893,assessment,8,3,1.9216
False,1179773209,607689,23,893,assessment,9,4,2.53728
False,1180374686,601477,23,893,assessment,10,4,2.029824
False,1180374706,20,23,893,assessment,11,4,1.6238592
False,1180374724,18,23,893,assessment,12,4,1.29908736
False,1180374745,21,23,893,assessment,13,4,1.039269888
True,1180374809,64,23,893,assessment,14,4,0.8314159104
True,1182189279,1814470,23,893,assessment,15,5,1.66513272832
True,1182189793,514,23,893,assessment,16,6,2.33210618266
True,1179162280,90,23,894,assessment,2,1,1.0
True,1179164915,2635,23,894,assessment,3,2,1.8
True,1179165916,1001,23,894,assessment,4,3,2.44
True,1179773202,607286,23,894,assessment,5,4,2.952
True,1182189173,2415971,23,894,assessment,6,5,3.3616
True,1182189995,822,23,894,assessment,7,6,3.68928
False,1179165420,113,23,895,assessment,2,0,0.0
True,1179165500,80,23,895,assessment,3,0,0.0
True,1179165552,52,23,895,assessment,4,1,1.0
False,1179771881,606329,23,895,assessment,5,2,1.8
False,1180374679,602798,23,895,assessment,6,2,1.44
False,1180374699,20,23,895,assessment,7,2,1.152
False,1180374727,28,23,895,assessment,8,2,0.9216
False,1180374756,29,23,895,assessment,9,2,0.73728
True,1180374813,57,23,895,assessment,10,2,0.589824
False,1180981058,606245,23,895,assessment,11,3,1.4718592
True,1182189306,1208248,23,895,assessment,12,3,1.17748736
True,1182189629,323,23,895,assessment,13,4,1.941989888
True,1179165424,135,23,896,assessment,2,0,0.0
True,1179165524,100,23,896,assessment,3,1,1.0
False,1180374463,1208939,23,896,assessment,4,2,1.8
False,1180374689,226,23,896,assessment,5,2,1.44
False,1180374708,19,23,896,assessment,6,2,1.152
True,1180374737,29,23,896,assessment,7,2,0.9216
True,1182189214,1814477,23,896,assessment,8,3,1.73728
True,1182189754,540,23,896,assessment,9,4,2.389824
False,1179165410,40,23,897,assessment,2,0,0.0
False,1179165429,19,23,897,assessment,3,0,0.0
False,1179165481,52,23,897,assessment,4,0,0.0
True,1179165508,27,23,897,assessment,5,0,0.0
True,1179165548,40,23,897,assessment,6,1,1.0
True,1179771909,606361,23,897,assessment,7,2,1.8
True,1180374513,602604,23,897,assessment,8,3,2.44
False,1182189225,1814712,23,897,assessment,9,4,2.952
True,1182189336,111,23,897,assessment,10,4,2.3616
True,1182189581,245,23,897,assessment,11,5,2.88928
True,1182190130,549,23,897,assessment,12,6,3.311424
False,1179165475,4,23,898,assessment,2,0,0.0
False,1179165503,28,23,898,assessment,3,0,0.0
False,1179165506,3,23,898,assessment,4,0,0.0
True,1179165511,5,23,898,assessment,5,0,0.0
False,1179165556,45,23,898,assessment,6,1,1.0
False,1180374650,1209094,23,898,assessment,7,1,0.8
False,1180374674,24,23,898,assessment,8,1,0.64
False,1180374702,28,23,898,assessment,9,1,0.512
True,1180374734,32,23,898,assessment,10,1,0.4096
False,1182188312,1813578,23,898,assessment,11,2,1.32768
True,1182189311,999,23,898,assessment,12,2,1.062144
True,1182189591,280,23,898,assessment,13,3,1.8497152
False,1182190138,547,23,898,assessment,14,4,2.47977216
True,1179165494,57,23,899,assessment,2,0,0.0
False,1179165545,51,23,899,assessment,3,1,1.0
True,1180374659,1209114,23,899,assessment,4,1,0.8
True,1180981066,606407,23,899,assessment,5,2,1.64
True,1182189269,1208203,23,899,assessment,6,3,2.312
False,1182189938,669,23,899,assessment,7,4,2.8496
True,1182190035,97,23,899,assessment,8,4,2.27968
True,1182190113,78,23,899,assessment,9,5,2.823744
True,1179165488,46,23,900,assessment,2,0,0.0
False,1179165527,39,23,900,assessment,3,1,1.0
False,1180374719,1209192,23,900,assessment,4,1,0.8
False,1180374752,33,23,900,assessment,5,1,0.64
True,1180374806,54,23,900,assessment,6,1,0.512
False,1180981062,606256,23,900,assessment,7,2,1.4096
True,1182189333,1208271,23,900,assessment,8,2,1.12768
True,1182189595,262,23,900,assessment,9,3,1.902144
True,1182190142,547,23,900,assessment,10,4,2.5217152
False,1179375198,22,24,901,assessment,2,0,0.0
True,1179375248,50,24,901,assessment,3,0,0.0
True,1179464316,89068,24,901,assessment,4,1,1.0
True,1179492883,28567,24,901,assessment,5,2,1.8
True,1179493351,468,24,901,assessment,6,3,2.44
False,1180072485,579134,24,901,assessment,7,4,2.952
True,1180072696,211,24,901,assessment,8,4,2.3616
True,1180097610,24914,24,901,assessment,9,5,2.88928
True,1180097961,351,24,901,assessment,10,6,3.311424
True,1180098411,450,24,901,assessment,11,7,3.6491392
True,1180099476,1065,24,901,assessment,12,8,3.91931136
True,1180100310,834,24,901,assessment,13,9,4.135449088
True,1182491721,2391411,24,901,assessment,14,10,4.3083592704
True,1179464475,867,24,902,assessment,2,2,1.8
True,1179492955,28480,24,902,assessment,3,3,2.44
True,1179493465,510,24,902,assessment,4,4,2.952
True,1180072561,579096,24,902,assessment,5,5,3.3616
True,1180098171,25610,24,902,assessment,6,6,3.68928
True,1180098280,109,24,902,assessment,7,7,3.951424
True,1180099013,733,24,902,assessment,8,8,4.1611392
True,1180099251,238,24,902,assessment,9,9,4.32891136
True,1180100110,859,24,902,assessment,10,10,4.463129088
True,1182491530,2391420,24,902,assessment,11,11,4.5705032704
True,1179464318,89095,24,903,assessment,2,1,1.0
True,1179492958,28640,24,903,assessment,3,2,1.8
True,1179493268,310,24,903,assessment,4,3,2.44
True,1180072392,579124,24,903,assessment,5,4,2.952
True,1180098173,25781,24,903,assessment,6,5,3.3616
True,1180098378,205,24,903,assessment,7,6,3.68928
True,1180099287,909,24,903,assessment,8,7,3.951424
True,1180100182,895,24,903,assessment,9,8,4.1611392
True,1182491579,2391397,24,903,assessment,10,9,4.32891136
True,1179492892,28570,24,904,assessment,2,2,1.8
True,1179493355,463,24,904,assessment,3,3,2.44
True,1180072356,579001,24,904,assessment,4,4,2.952
True,1180098077,25721,24,904,assessment,5,5,3.3616
True,1180098283,206,24,904,assessment,6,6,3.68928
True,1180099289,1006,24,904,assessment,7,7,3.951424
True,1180100160,871,24,904,assessment,8,8,4.1611392
True,1182491800,2391640,24,904,assessment,9,9,4.32891136
True,1179493049,28609,24,905,assessment,2,2,1.8
True,1179493467,418,24,905,assessment,3,3,2.44
True,1180072353,578886,24,905,assessment,4,4,2.952
True,1180098114,25761,24,905,assessment,5,5,3.3616
True,1180098380,266,24,905,assessment,6,6,3.68928
True,1180099459,1079,24,905,assessment,7,7,3.951424
True,1180100291,832,24,905,assessment,8,8,4.1611392
True,1182491726,2391435,24,905,assessment,9,9,4.32891136
True,1179463557,88336,24,906,assessment,2,1,1.0
True,1179464507,950,24,906,assessment,3,2,1.8
True,1179492898,28391,24,906,assessment,4,3,2.44
True,1179493272,374,24,906,assessment,5,4,2.952
True,1180072587,579315,24,906,assessment,6,5,3.3616
True,1180098122,25535,24,906,assessment,7,6,3.68928
True,1180098286,164,24,906,assessment,8,7,3.951424
True,1180099025,739,24,906,assessment,9,8,4.1611392
True,1180099255,230,24,906,assessment,10,9,4.32891136
True,1180100113,858,24,906,assessment,11,10,4.463129088
True,1182491588,2391475,24,906,assessment,12,11,4.5705032704
True,1182518980,27392,24,906,assessment,13,12,4.65640261632
True,1179375313,50,24,907,assessment,2,0,0.0
True,1179464333,89020,24,907,assessment,3,1,1.0
True,1179492902,28569,24,907,assessment,4,2,1.8
True,1179493357,455,24,907,assessment,5,3,2.44
True,1180072578,579221,24,907,assessment,6,4,2.952
True,1180098124,25546,24,907,assessment,7,5,3.3616
True,1180098288,164,24,907,assessment,8,6,3.68928
True,1180099028,740,24,907,assessment,9,7,3.951424
True,1180099291,263,24,907,assessment,10,8,4.1611392
True,1180100162,871,24,907,assessment,11,9,4.32891136
True,1182491537,2391375,24,907,assessment,12,10,4.463129088
True,1182518963,27426,24,907,assessment,13,11,4.5705032704
True,1179375316,65,24,908,assessment,2,0,0.0
True,1179464325,89009,24,908,assessment,3,1,1.0
True,1179492963,28638,24,908,assessment,4,2,1.8
True,1179493280,317,24,908,assessment,5,3,2.44
False,1180072546,579266,24,908,assessment,6,4,2.952
False,1180072677,131,24,908,assessment,7,4,2.3616
False,1180072679,2,24,908,assessment,8,4,1.88928
False,1180072707,28,24,908,assessment,9,4,1.511424
True,1180072717,10,24,908,assessment,10,4,1.2091392
True,1180097921,25204,24,908,assessment,11,5,1.96731136
True,1180098435,514,24,908,assessment,12,6,2.573849088
True,1180099493,1058,24,908,assessment,13,7,3.0590792704
True,1180100318,825,24,908,assessment,14,8,3.44726341632
True,1182491765,2391447,24,908,assessment,15,9,3.75781073306
True,1182518969,27204,24,908,assessment,16,10,4.00624858644
False,1179375311,51,24,909,assessment,2,0,0.0
True,1179375350,39,24,909,assessment,3,0,0.0
True,1179464329,88979,24,909,assessment,4,1,1.0
True,1179492967,28638,24,909,assessment,5,2,1.8
True,1179493469,502,24,909,assessment,6,3,2.44
True,1180072645,579176,24,909,assessment,7,4,2.952
True,1180098040,25395,24,909,assessment,8,5,3.3616
True,1180098384,344,24,909,assessment,9,6,3.68928
True,1180099461,1077,24,909,assessment,10,7,3.951424
True,1180100184,723,24,909,assessment,11,8,4.1611392
False,1182491535,2391351,24,909,assessment,12,9,4.32891136
True,1182491803,268,24,909,assessment,13,9,3.463129088
True,1182517482,25679,24,909,assessment,14,10,3.7705032704
True,1182517692,210,24,909,assessment,15,11,4.01640261632
True,1182518838,1146,24,909,assessment,16,12,4.21312209306
False,1179375333,8,24,910,assessment,2,0,0.0
False,1179375362,29,24,910,assessment,3,0,0.0
False,1179375376,14,24,910,assessment,4,0,0.0
False,1179375399,23,24,910,assessment,5,0,0.0
True,1179375454,55,24,910,assessment,6,0,0.0
False,1179464336,88882,24,910,assessment,7,1,1.0
False,1179464635,299,24,910,assessment,8,1,0.8
False,1179464704,69,24,910,assessment,9,1,0.64
False,1179464750,46,24,910,assessment,10,1,0.512
False,1179464820,70,24,910,assessment,11,1,0.4096
False,1179464832,12,24,910,assessment,12,1,0.32768
True,1179464857,25,24,910,assessment,13,1,0.262144
True,1179492705,27848,24,910,assessment,14,2,1.2097152
True,1179493070,365,24,910,assessment,15,3,1.96777216
True,1179493526,456,24,910,assessment,16,4,2.574217728
False,1180072626,579100,24,910,assessment,17,5,3.0593741824
False,1180072669,43,24,910,assessment,18,5,2.44749934592
False,1180072687,18,24,910,assessment,19,5,1.95799947674
False,1180072690,3,24,910,assessment,20,5,1.56639958139
True,1180072715,25,24,910,assessment,21,5,1.25311966511
True,1180097624,24909,24,910,assessment,22,6,2.00249573209
True,1180097978,354,24,910,assessment,23,7,2.60199658567
True,1180098430,452,24,910,assessment,24,8,3.08159726854
True,1180099486,1056,24,910,assessment,25,9,3.46527781483
True,1180100316,830,24,910,assessment,26,10,3.77222225186
True,1182491640,2391324,24,910,assessment,27,11,4.01777780149
True,1182518940,27300,24,910,assessment,28,12,4.21422224119
False,1179375345,22,24,911,assessment,2,0,0.0
False,1179375365,20,24,911,assessment,3,0,0.0
False,1179375386,21,24,911,assessment,4,0,0.0
False,1179375391,5,24,911,assessment,5,0,0.0
True,1179375457,66,24,911,assessment,6,0,0.0
False,1179463587,88130,24,911,assessment,7,1,1.0
False,1179463668,81,24,911,assessment,8,1,0.8
False,1179463716,48,24,911,assessment,9,1,0.64
False,1179463745,29,24,911,assessment,10,1,0.512
True,1179463766,21,24,911,assessment,11,1,0.4096
True,1179464407,641,24,911,assessment,12,2,1.32768
True,1179492866,28459,24,911,assessment,13,3,2.062144
True,1179493323,457,24,911,assessment,14,4,2.6497152
False,1180072363,579040,24,911,assessment,15,5,3.11977216
False,1180072737,374,24,911,assessment,16,5,2.495817728
True,1180072747,10,24,911,assessment,17,5,1.9966541824
True,1180097607,24860,24,911,assessment,18,6,2.59732334592
True,1180097976,369,24,911,assessment,19,7,3.07785867674
True,1180098414,438,24,911,assessment,20,8,3.46228694139
True,1180099439,1025,24,911,assessment,21,9,3.76982955311
True,1180100279,840,24,911,assessment,22,10,4.01586364249
True,1182491714,2391435,24,911,assessment,23,11,4.21269091399
False,1179375342,14,24,912,assessment,2,0,0.0
False,1179375359,17,24,912,assessment,3,0,0.0
False,1179375383,24,24,912,assessment,4,0,0.0
False,1179375396,13,24,912,assessment,5,0,0.0
True,1179375478,82,24,912,assessment,6,0,0.0
False,1179463561,88083,24,912,assessment,7,1,1.0
True,1179463654,93,24,912,assessment,8,1,0.8
False,1179464266,612,24,912,assessment,9,2,1.64
False,1179464864,598,24,912,assessment,10,2,1.312
False,1179464874,10,24,912,assessment,11,2,1.0496
False,1179464876,2,24,912,assessment,12,2,0.83968
False,1179464877,1,24,912,assessment,13,2,0.671744
False,1179464879,2,24,912,assessment,14,2,0.5373952
False,1179464880,1,24,912,assessment,15,2,0.42991616
False,1179464882,2,24,912,assessment,16,2,0.343932928
False,1179464883,1,24,912,assessment,17,2,0.2751463424
False,1179464885,2,24,912,assessment,18,2,0.22011707392
False,1179464886,1,24,912,assessment,19,2,0.176093659136
True,1179464888,2,24,912,assessment,20,2,0.140874927309
False,1179492817,27929,24,912,assessment,21,3,1.11269994185
False,1179493093,276,24,912,assessment,22,3,0.890159953478
False,1179493096,3,24,912,assessment,23,3,0.712127962782
False,1179493132,36,24,912,assessment,24,3,0.569702370226
False,1179493148,16,24,912,assessment,25,3,0.455761896181
False,1179493172,24,24,912,assessment,26,3,0.364609516944
False,1179493185,13,24,912,assessment,27,3,0.291687613556
False,1179493204,19,24,912,assessment,28,3,0.233350090844
True,1179493206,2,24,912,assessment,29,3,0.186680072676
True,1179493223,17,24,912,assessment,30,4,1.14934405814
False,1180072519,579296,24,912,assessment,31,5,1.91947524651
False,1180072675,156,24,912,assessment,32,5,1.53558019721
False,1180072681,6,24,912,assessment,33,5,1.22846415777
False,1180072692,11,24,912,assessment,34,5,0.982771326214
False,1180072713,21,24,912,assessment,35,5,0.786217060971
True,1180072719,6,24,912,assessment,36,5,0.628973648777
