student_id,session_id,time,problem,outcome
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:26,mirror_el espejo_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:29,so_entonces_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:33,neither_tampoco_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:38,to dry oneself_secarse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:47,to worry_preocuparse por_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:26:58,bathroom_el baño_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:27:02,toilet_el inodoro_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:27:09,to fall asleep_dormirse_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:27:12,nobody_nadie_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23207,2006-05-09/13:27:18,toilet_el inodoro_7,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:41:58,waiter_el mozo_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:42:02,waiter_el mesero_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:42:05,waiter_la camarera_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:42:19,waiter_el mesonero_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:42:26,food_la comida_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:42:30,landlord_la dueña_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:42:49,menu_el menú_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:42:54,smoking section_la sección de fumar_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:43:00,non smoking section_la sección de no fumar_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:43:19,lunch_el almuerzo_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:43:23,dinner_la cena_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:43:26,breakfast_el desayuno_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:43:44,appetizers_las tapas_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:44:25,appetizers_las tapas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:44:54,entreé_el plato principal_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:44:58,delicious_sabrosa_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:45:04,to order_pedir_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:45:20,to ask for_pedir_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:45:25,to taste_probar_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:45:29,to recommend_recomendar_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:45:34,to choose_escoger_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:45:39,to snack_merendar_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:45:55,to serve_servir_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:45:58,banana_la banana_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:46:01,fruits_las frutas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:46:17,lemon_el limón_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:46:22,apple_la manzana_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:46:26,peach_el melocotón_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:46:38,appetizers_las tapas_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:47:11,pear_la pera_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:47:14,watermelon_la sandía_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:47:17,grape_la uva_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:47:24,watermelon_la sandía_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:47:35,peas_las arvejas_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:47:44,peach_el durazno_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:47:48,onion_la cebolla_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:47:51,orange_la naranja_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:47:56,peas_las arvejas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:48:07,orange_la naranja_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:48:10,mushroom_el hongo_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:48:14,mushroom_el champiñon_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:48:25,appetizers_las tapas_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:48:42,watermelon_la sandía_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:03,salad_la ensalada_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:09,asparagus_los espárragos_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:15,beans_los frijoles_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:18,peas_las arvejas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:20,salad_la ensalada_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:24,orange_la naranja_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:27,waiter_la camarera_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:43,beans_los habichuelas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:46,lettuce_la lechuga_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:49,corn_el maíz_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:52,waiter_el mesero_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:49:59,appetizers_las tapas_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:50:20,waiter_el mozo_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:50:31,French fries_las patatas fritas_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:50:39,salad_la ensalada_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:50:50,watermelon_la sandía_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:50:54,French fries_las patatas fritas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:50:58,tomato_el tomate_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:51:02,appetizers_las tapas_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:51:20,dinner_la cena_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:51:24,French fries_las papas fritas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:51:33,lunch_el almuerzo_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:51:37,waiter_el mesonero_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:51:41,food_la comida_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:51:50,appetizers_las tapas_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:52:04,orange_la naranja_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:52:12,peas_las arvejas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:52:26,French fries_las patatas fritas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:52:32,menu_el menú_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:52:35,breakfast_el desayuno_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:52:40,smoking section_la sección de fumar_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:53:05,salad_la ensalada_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:53:08,landlord_la dueña_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:53:26,vegetables_las verduras_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:53:36,carrot_la zanahoria_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:53:39,tuna_el atún_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:53:52,fruits_las frutas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:53:55,banana_la banana_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:53:58,non smoking section_la sección de no fumar_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:54:05,to taste_probar_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:54:10,to ask for_pedir_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:54:14,to serve_servir_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:54:17,to order_pedir_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:54:24,grape_la uva_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:54:28,to recommend_recomendar_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:54:36,watermelon_la sandía_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:54:54,peach_el melocotón_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:01,pear_la pera_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:03,lemon_el limón_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:06,apple_la manzana_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:20,shrimp_los camarones_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:24,meat_la carne_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:26,beef_la carne de vaca_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:38,French fries_las patatas fritas_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:43,beef_la carne de res_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:47,pork chop_la chuleta de cerdo_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:55:52,steak_el bistec_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:56:10,orange_la naranja_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:56:18,mushroom_el hongo_8,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:56:27,entreé_el plato principal_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:56:39,delicious_sabrosa_8,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23208,2006-05-09/13:56:43,hamburger_la hamburguesa_8,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:23:00,bus_el autobús_1,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:23:19,bus_el autobús_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:23:38,girl_la chica_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:23:42,computer_la computadora_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:23:50,capital city_la capital_1,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:24:00,boy_el muchacho_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:24:03,girl_la muchacha_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:24:07,boy_el chico_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:24:20,capital city_la capital_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:24:27,bus_el autobús_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:24:43,conversation_la conversación_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:24:47,thing_la cosa_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:24:49,notebook_el cuaderno_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:24:52,computer_el ordenador_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:25:07,day_el día_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:25:10,diary_el diario_1,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:25:16,community_la comunidad_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:25:20,driver_el conductor_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:25:34,diary_el diario_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:25:38,capital city_la capital_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:25:56,photograph_la foto_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:00,tape player_la grabadora_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:06,dictionary_el diccionario_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:20,youth_el joven_1,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:24,pencil_el lápiz_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:29,school_la escuela_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:32,student_el estudiante_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:34,bus_el autobús_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:39,diary_el diario_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:45,youth_el joven_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:48,man_el hombre_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:26:58,suitcase_la maleta_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:16,nationality_la nacionalidad_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:20,number_el número_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:22,country_el país_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:25,lesson_la lección_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:35,word_la palabra_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:38,passenger_el pasajero_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:43,hand_la mano_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:45,woman_la mujer_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:48,youth_el joven_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:27:53,capital city_la capital_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:28:05,professor_el profesor_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:28:25,tourist_el turista_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:28:28,video_el video_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:28:30,to be_ser_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:28:33,problem_el problema_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:28:44,to be_estar_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:28:46,hello_hola_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:28:52,teacher_el maestro_1,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:28:58,program_el programa_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:29:03,diary_el diario_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:29:14,teacher_el maestro_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:29:17,good afternoon_buenas tardes_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:29:33,good bye_adiós_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:29:50,youth_el joven_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:29:53,girl_la chica_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:29:58,good night_buenas noches_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:30:01,bus_el autobús_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:30:14,see you soon_hasta pronto_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:30:18,see you tomorrow_hasta mañana_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:30:21,teacher_el maestro_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:30:29,see you later_hasta luego_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:31:01,day_el día_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:31:04,thing_la cosa_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:31:06,conversation_la conversación_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:31:14,notebook_el cuaderno_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:31:24,capital city_la capital_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:31:36,What s new?_¿Qué hay de nuevo?_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:31:52,computer_la computadora_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:32:07,girl_la muchacha_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:32:11,teacher_el maestro_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:32:20,boy_el chico_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:32:23,photograph_la foto_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:32:33,diary_el diario_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:12,youth_el joven_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:15,boy_el muchacho_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:20,number_el número_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:24,nothing_nada_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:26,word_la palabra_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:32,nationality_la nacionalidad_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:36,suitcase_la maleta_1,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:42,country_el país_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:45,tape player_la grabadora_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:50,pencil_el lápiz_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:33:53,not very well_no muy bien_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:34:21,tourist_el turista_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:34:24,video_el video_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:34:27,to be_estar_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:34:32,so so_así así_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:34:36,hello_hola_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:34:42,passenger_el pasajero_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:34:48,to be_ser_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:34:50,community_la comunidad_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:34:58,driver_el conductor_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:35:03,man_el hombre_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:35:11,teacher_el maestro_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:35:32,dictionary_el diccionario_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:35:36,bus_el autobús_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:35:38,computer_el ordenador_1,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:35:51,good bye_adiós_1,INCORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:35:55,professor_el profesor_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:35:59,school_la escuela_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:36:01,student_el estudiante_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:36:04,hand_la mano_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:36:06,woman_la mujer_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:36:08,good afternoon_buenas tardes_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:36:23,suitcase_la maleta_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:36:31,see you soon_hasta pronto_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:36:39,capital city_la capital_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:36:47,see you tomorrow_hasta mañana_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:36:51,lesson_la lección_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:37:27,problem_el problema_1,CORRECT
Stu_1f7f8f5af99e7aecd4fcbfee53964304,A97981,2006-02-22/00:37:30,you re welcome_de nada_1,CORRECT
